texto,estrela,positivo
"Eu estou com medido de devolução do produto! Esperando as 48hrs que a lannister me pediu....não vou utilizar o produto com meus alunos, baixa qualidade, tecido ruim...liso, costura desfazendo. ",1,0
"apenas recebi 2 cadeiras e comprei 3, gostaria de saber como faço para receber a terceira",3,0
Comprei dois tapetes laváveis para cães São Pet me entregaram 1 (um) e na cor diferente comprei azul entregaram rosa.,1,0
da pra melhorar um pouco,3,0
Recebi os produtos de acordo com pedido e no tempo correto,4,1
Otimo produto para quem cozinha e precisa controlar a temperatura do forno.,4,1
"Produto de acordo com anúncio, muito bom. ",5,1
BOM ATENDIMENTO,5,1
Paguei por 2 produtos e só recebi 1. A película não veio!!! ,1,0
Ótimo produto. O produto chegou intacto. Recomendo esta loja.,5,1
Já passou o prazo e o produto não chegou,1,0
"Produto entregue antes do prazo, boa qualidade e nenhum problema.",5,1
Gostei e recomendo ,2,0
Ótimo atendimento.,5,1
Gostei muito do produto e da logística. ,5,1
Produto conforme anunciado e entregue dentro do prazo.,4,1
PRODUTO ENTREGUE CONFORME O COMBINADO,4,1
"comprei um botox plastica dos fios e me entregaram uma progressiva da zap, muito insatisfeita ...primeira vez q isso acontace",1,0
"Produto original, de excelente qualidade. Uma cor bonita bem viva e bem grosso. Eu recomendo. ",5,1
Não está funcionando o produto,1,0
"Apesar de ter sido estipulado um prazo de entrega bem distante, foi entregue conforme bem antes.
Fiquei satisfeita....",5,1
"Chegou antes do prazo, bem embalado, igual do anuncio. Recomendo.",5,1
"Em relação à entrega e à loja, tudo certo. Só achei o dispenser muito frágil e pouco prático uma vez que é preciso bombear muitas vezes para que saia a quantidade adequada de pasta de dente.",3,0
Muito bom atendimento.,5,1
"Boa tarde , comprei produto para 110V , porem veio 220V. Gostaria de trocar o mesmo. ",3,0
"Chegou antes do prazo, muito bem embalado",5,1
"Adorei a almofada, só precisam tomar mais cuidado ao embalar a mercadoria, pois socaram numa caixa menor, tanto que o fucinho do unicórnio veio murcho e o chifre viciado em ficar dobrado. :(",3,0
"Além do preço ótimo, a entrega estava prevista para abril, e chegou muito antes do esperado!!! Testei a máquina e está tudo nos conformes. 
stark, eu indico!!",5,1
Entrega antes do prazo panelas são bonitas porém a frigideira veio amassada.,4,1
O prato giratório que eu pedi foi na cor off White e me enviaram o transparente.,2,0
"Comprei um colar duplo, o pingente é igual ao da foto no app do stark, mas o colar é totalmente diferente, e veio na cor dourada, queria na prata e o colar igual ao da foto! ",1,0
Comprei 02 balanças e só recebi 01. Mandei mensagem e nada até agora.,1,0
Já foi protocolizada junto ao stark pedido de cancelamento da compra. Estou aguardando resposta do responsável.,2,0
"Produto na propaganda e um do que chegou e outro 
",1,0
muito boa recomendo,5,1
Um dos bonecos chegou com defeito,4,1
"Adoro comprar na lannister 
Entrega sempre no prazo 
Produtos de qualidade",5,1
"Um problema existente em minha opinião é a falta de controle dos produtos quando vão ser entregues,meu avô comprou 6 luminárias da mesma que eu e chegaram apenas 5 ",3,0
entregue antes do previsto muito sastisfeito,4,1
"O produto tem-se mostrado excelente, só não dei cinco estrelas pois demorou chegar, no entanto, o atraso foi por conta dos correios.",4,1
O produto chegou muito rápido! E super bem embalado.,5,1
Olá. Recebi duas carretilhas apenas. Meu pedido foram 3. ,5,1
"Somente foi entregue uma unidade, ao invés de duas.",1,0
"Produto excelente, bom preço, rapidez na entrega. Estou satisfeito com a compra.",5,1
muito bom e ainda mandaram um brinde lindinho junto!! RECOMENDO.,5,1
A rapidez para resolver a troca me deixou bem feliz. Sem burocracia e com bastante eficiência. ,5,1
Está de parabéns.,5,1
muito bom atendimento,5,1
Bolsa mais bonita do que a foto. Material de couro legítimo. ,5,1
"Produto muito bom, só o frete que achei muito caro.",5,1
"Nao recebi a cadeirinha de carro, apenas o tapete apenas o tapete.",3,0
"Comprei duas memoria iguais (KVR16LS11/8), porem foram entregues memorias diferentes (uma delas foi entregue errado (KVR16S11/8).",2,0
"Demora um pouco pelo preço do frete, mas chegou antes do prazo ",4,1
um produto de muita baixa qualidade sem condições ,1,0
Fiquei satisfeita com a compra.obrigada,5,1
Comprei kit com 2 produtos e só foi enviado 1 produto! Não obtive retorno para solução do problema.,1,0
entrega da mercadoria antes do prazo,5,1
Fui atendida no prazo.,5,1
recebi o produto em perfeito estado e no prazo previsto. Recomendo vivamente.,5,1
"Ainda não recebi o produto, acredito que o prazo dos correis foi muito longo.",3,0
Grato por comprar nas Lojas lannister,5,1
parece bom ainda não usei.,1,0
Eu não gostei demorou muito passou do prazo é o produto não chegou e por isso tou cancelando o pedid5,1,0
Chegou no prazo. Bom produto.,4,1
Produto ruim pelo preço cobrado.,1,0
A impressora não veio com suas proteções completas. Faltava aquela espuma sólida para manter a impressora firme dentro da embalagem. E o cartucho preto estava seco. tive que comprar outro.,3,0
Produto com qualidade ,4,1
"bom preço, entrega rápida, tudo certo",5,1
Obrigada pela presteza da loja em atender ao meu pedido. O produto foi recebido e já está sendo usado.,5,1
Cumpriu o prometido,4,1
Entregou o produto no prazo sem problemas...,5,1
"Ter cuidado na embalagem, pois o produto vazou um pouco e não o botão que aperta na tampa. O produto chegou antes do prazo estabelecido. ",4,1
"Entrega rápido, gostei da qualidade da torneira.",5,1
Muito bom amei a omeleteira antiaderente ,5,1
"Produto fora de prazo, não deram satisfação alguma, compra realizada no final do mês passado, tendo passado dois dias da data de entrega e o produto nem saiu pra transporte.",1,0
chegou muito antes do prazo. em menos de uma semana,5,1
"Comprei pela 2 vez com vcs. Da 1 vez deu tudo certo com êxito, mais dessa vez não estou satisfeita pois o produto chegou incompleto comprei 2 unid onde chegou 1 unid e ainda divergente. ",4,1
"O produto foi entregue no prazo, até uma semana antes, porém houve um imprevisto na minha entrega, tentei entrar em contato várias vezes sem nenhum sucesso, fiquei mais de semana sem saber de nada.",3,0
"Até agora só recebi uma nota fiscal de uma Central para jeep renegade ,mais ate esse momento nada de central nem de jeep nem de elantra ",1,0
Produto de qualidade e a entrega antes da previsão.,5,1
estou satisfeito,5,1
O produto tinha data prevista para entrega no dia 23 de março e até agora não chegou à minha residência. Espero que tomem as devidas providências para que eu possa obter o produto em questão.,1,0
"custo beneficio otimo
entrega no prazo
parabens",4,1
"O produto não é original, liguei para a EPSON e pelas características foi comprovado que não é verdadeiro, falsificação para enganar o consumidor.",1,0
FIZ A COMPRA DE 3 CAIXAS E RECEBI APENAS 2 CAIXAS,1,0
Eu coprei seis como veio na nf porem so chegaram 4,3,0
Eu recomendo o produto a loja e o site ,5,1
Deu tudo certo! ,5,1
"comprei pelo preço baixo,mas além disso o prazo e o produto foi correspondente ao anuncio",5,1
"Os produtos vieram bem embalados, atendendo as espectativas.",5,1
"Entrega dentro do prazo porem em um determinado lugar eles nem sabiam aonde o produto estava, com isso não passa confiabilidade para o cliente.",2,0
Fiz o pedido no dia 23.11 e até hoje dia 12.12.2017 o produto ainda não foi entregue. Muita demora!,1,0
produto com itens faltando,1,0
Produto chegou rápido e como descrito no anúncio. Ótimo vendedor.,5,1
